daltix_id_1,daltix_id_2
345dd040de1121f72b8ce2b4c7bc6d003bd8355b983dde38586cc42cb09aab19,c4bd0a2b54b91dd902ca109add4ecc9cf53d4fd3ca2a8236d199ff29f5fb9796
b4e670dae07a474d51af66a64b368b8ce57b6ca24b76331a3361ec9da2cf2d7f,6c610184bcc82c03e45755f6dce1defcbc953f7e9e8bb6cb29271e052a7acaf5
3e7c5516c5032fe7546839378029b96d3994803ef337f1207952a6c9830c1ff2,9a7b24f3c3420d28400ca66a33935053b9bbf11ed6c215f7b9568c9a63730ca9
e0f89a674a8d5fbaa0256d5ad4f809011b53b31dd93ed23f44098382120ba8f9,b197f0c69fae54c884e702f9d79016ce5343b4248e675cbea96b5e7fa78ce907
855a278556a61c5f394e923970f955b1f014f219c1cd223c1225e5a3d9eadd48,a183a5f61061a08015cf6ba69ecd07446ff26c82b509499e0c70eaacae4a1f25
d8f1697f84ece845e782835b449a8c62d20294f4d250d63bdaa165ffaaa663e5,31376380d9dead8b9e382a1cfae763b0a33ab5cd234a1334e32a8f8dcac231e5
65d2e477d4fa780c581b4153b263332f11e3b1af50b6bfeccbd2fe83b6a6a241,b547f718d882765ab38f86234838fcf6e431515104e14363594c3f48dfec2d35
54c9178850a7da5363ab692ed186f59af14b844e7de95740a8a87dc54f8300cc,62ee62d02734ddb4326bb1d7f14843c773e030bec8d78155fcfec86be853266e
7f40bc4d352b9ea61e20b3ba5311f462e73bf279225020a0d50f65311f21b8c6,df011439524be62ab4e600a39baf6a7ae18deb0649581e325287d7d364e228af
45c998a6364c4be93a6c016097f56237ab209649d91a30b0148f8c3de4558c6d,01bd14bf7b9d0e473b2bd68ae88767e932111051110f0aab452e234a3470607e
b281566a021e1364a7e8cf37c497427510a9b45e7cb595270ee8cbf5827ff3dc,8913173924df82149996fc4e6d66b094551147746f1f335433d8ce0c14a20bd3
6cc2ec4b0d6ba108a984c3a0189fd9b434d5fc36aec73307a145eb8af3c3c3de,5d614d4d160d05023d9590d0a78030e672410e488b91a425673ace399c60c9e1
8d9d36f1d4316cc129321b53a0e7463830fdc0eed8e3959cb19c09f67b41d9fa,fa3e59991ea78f6114cf558b640fce546c86ce2760000a19c47ba2b6ed425b34
49017c0d555541b18be49f496dd1980983690bbabe05b9214ae1cd296e0f91dd,80f12d138e84fc7ce8e8ab400a14a66c49c3d78e3f23c575acd31e3b7ba30c79
d10fd3d4483e7e1f5e383ed7f24396f68c63c3ba92189fba4c8389c80beebc4a,d9647183ba88c9b827aab0c24662582717991aad16784e278e75fabc3b0e54b5
2c234022c8ba85faf901387528520231c1f21bfd4d6918f372b8e5e61c74a4c6,1a7d19364d863e88a8e6ffa88bf730786c032375ba114618c1a5e7ca01244bea
25cf881d73439b9b46c37d562f36e1fa7fbce06053f18091c9f3f2c1ed402e01,4674ddef51d93ff0ac8b02aab44c8dbfe9ae6296bf88c1c38e5974578626a03b
b534f238c94b7b81ddee52564c0114fc0133ccc65351147f3f50340fa7ca8f9f,fbdc3b1c4f883223269ef99c6eb2965f74ea46b8ac4061d0323969a3daa8eacf
762f13e9595d8b9f99d1647b4f670a5f766a5dbbd80dcbad7b7d30282a265173,bb607daf2b3bd2f29e75ad9a4d467a501e6b0960584e6fd25b963d9f1f16f3b5
f839ccd645e87e6f52cb1fdb71a8b3eeef10c50f05150e05e57c94612604d91a,0323e0c9f7f7cefdf4acadcb8c71e06ae47b0cdbf5559535384de3d11cd91239
68187a89185d1c7e127287663965d79828c4c0979cb05ea647561caf66379c50,ca851a22a824d0ac5aab26988ad7bf1f4d06206e56f114c464b1ffc5a16dbe81
9fc5add5c580f394eac124897818b4cfd20f828fdd0545aaf6985dbded3d69be,9a382f82593fbb625658eaf3d8f914e7c128304dbef3c2c7402f30a8a5b91aad
edc2453030e239623390434aef5ef23cd44f790bd7cd43d8fa15bb019eaa42ee,ab5c66979f69cb235d88c0d1cc2f3653f28af1d5cd1e077bb1a66395ad1da92e
b3202d2efe0f80daa6afee1fd500b9ac78c1ada1798da3b9c423986f05b66cd9,b8367a131ef86b207adae57c7a6bb8be5a06a8cb25220a10508888a699d48391
adf01c40ff939d095af9b48e55575132048d519b584dcd66ba4399771102cff5,c5c43a9433e735ee9cdc3a82eb1eec5d5f6fb6844c484ad3c3b0153cd8fc0d7c
4e12ce8af1a542e3b8d44bfebbba1e9a618c9a2433e5eef91fc80fb7d40c331e,50390eb803c921d84441efa9b2f7b491f8b5502938dda4b08fd4b10cab16f6f9
bbeb2dffbd1c6fe51fd254d05cb8bed855a01f2a3d9f14b45d4c303f59f857cd,9bc66602759c583727ab4e3e5fc499e6b19fcecf5436b2409389ddea5d29aff7
4b616219c8fbb4526f6e74f33248e8c77e9f9d7c528e4ec43ab321e86b16a744,0cfaecb3460d35c6bfc54d0c6b8878ffcc588fc3965c408489d3c71edae1e222
03933e39e1e02c66445efbd7be01e73c5142d12787f40fa91e4890d31774bd98,a2eae63939c13b3db5a082321e952acaeda317b4f74cb7a91988afaf2ca5b62e
3908ccaf2ce2c5b87fe64a7261871ded887294971cac016dff25f7a8e9bc243e,30c1176707e045effb19a044777988ce75c566717d4aa8d74fbc8f10cf2a205b
79f85ea2624de44eab4bb929bde29d1e7cf47569f31939660ae38c225bc2d9bb,cd7a8455e3384ce148c07f7d5ded972341538d7ba2c59bb786e5ce78ba66851b
51fc488e8414aa19fcb5f2a33a7bfc8a06b37cde4367933c9117bcbb97ccc37e,3b47799814424abfc6c818648c407544ae288abb15089e25216cd7f457d601cb
1e98335002ea39ed9462235853a68350c2365f524b2e2bc3abd0e531da194a7a,6b73b062a5ac2e9360bff161c7575b876baeca814a04fcad0796967061003e96
524e0b5cd0a5d7a695211e9d8dc22140367383cb8387c4addadf97b455adb66e,08da320268ca69fa89072855e216bdbb959111a69d48a168300f08df4eea3003
a11ec16df37144332e215b22a33482af8c64df010b11700366c284a1fd80aed6,7c7d711bdcc4bf1e2e3da20118403428bacc139b5e8a09532eb874481139112d
c045844ad04883d6416d8499e36adfcd2f0306e326baf89d299aea1917afd502,43f42f338c1e86242d0e4749e57551635023acd75d1da0770002dc873fe2ff02
7b4868681eacc9ebb6498941e02438d4704da8890317f8b2e8c5d863542e4254,e0d0880cddfc13c2e90d400d305bbcb772fa2591c06b6821aba14263db837608
ddf63045ab05cce9cbe1d7bc734f46c5d28c135863f93682f87a9ef0522fc046,1e1de802b4c32cb346f4ea58eb8909f44f58db6a52717a82d9f486eaee1a1af3
45d6eab1fb44603928560b3fde70a999349b4937696dc06e6cffa8d9b3972de9,c38b2d4c00aa5c168849694807dac528a0e5d9a8b418d953a32127188a1105bf
8ac858434c01f199f5a4c7e25ca2c7d4114ea46e2ef0cd5cb63bf82fc51e1e03,233eaea015b1884e81f8f2e963f09ad139a86576320354f8dc0b230539550d41
ed2c04356d3e0f7592f06c2ab3ec50f124fc53132d326b9e473ca8fc86de5a75,99985de39d489ba0d73c4f068805c703c28d2817d44e2e23a82664fd977e6611
57d52c86e0848a4949ab7e375fc3ce4f9e9badc29991aad4b1d78ee30fcf839b,b2d513b7a2f5fb93e57e6a616d229ed242254bed0ed9be2df34f2e6a4b11ec79
c2f7de3dda866777c81ad94d620e86522a281d7943d91de1e5ea56e2d15458e4,00e9758161328df0fcde281e353a7883d7936b03ede52490e08d4bc49661a263
dc74e89759309594be17bac6c2871a58593808befcf147b17c7579984b9f52b1,238105d4185fa679e0f8b8221133788188640b24e060e76936ff67259dd010b5
d43493e080b0192ddfe8e2be016f1a1ef1580918ebf720f94ce0a504ef558090,ef5447adc0db06ef86aa60a5baefad63f59dc0000e2a3fb0d54068cdaa00cd50
81c3f24764d5ff20a0ce8d9f8b453ca949530ec5894f87f0ae6fbf553ca17d3d,7294e37130cdf6dd96932fec0184aade5813bca89b839227d176c9cdacbc5bca
d8657462a27b0dca85e62ecf04f8af57ef4b1aa975a3903288f00c186f7288e6,7dc04cf0a0bb3553e24f8af1e64fe5b03eb9c261755f0b7da139c34d7bc6a787
a2887b99f74cab690baf949baf0a5a1d389780d9f215d7230bcec02ae732d7a0,790a147f13a5f30153ec78d30efebfc3fdbc2386c589b4341b26185c1686cc9f
46a6dfd07c0d271042ea937b783a0465bd51da8d6b80a1aeb0ab4ee080be5d18,b31ef3f914f2b1154827598e67d2f167cb8e1ce954ed986f335b2b65e03fba05
adfe0c369de993c4c0aacde99cb61337df9525b425b4abf5ae559377e01e59e8,84848da438ea963acc0f1469a440b386a37b9417ce571883ad48cefb7d96c9a8
11715454df80bcf8807f82e5e7e7baa793682a0b6f759098ac504f45767a257d,058df97747c9d8620107dddacb6bfcb520c9515103a45d4f6a57fe45236b99b0
84211c7f41b7565b9ba819ae21d6256815bc0c0580dad699719891463531df10,c053b0db49aa0edaa10b9163dee61cb9b58660e95de9a2a62204f956f1dbce8e
6c610184bcc82c03e45755f6dce1defcbc953f7e9e8bb6cb29271e052a7acaf5,b4e670dae07a474d51af66a64b368b8ce57b6ca24b76331a3361ec9da2cf2d7f
92297d1dc91e6b2c30d0ae748a54b870ebd386c84fe4520a44c125e09fdc6cd0,263acd4dc191bb50f999ef3982eb5792498ebfa62ecd56d357aedb24fe333647
cfcc5777dcea1ef0a233632c0dfaff8a14f0d0bcd66111f9f43ad69c19ad79ba,001ea2a9f3bd5f8d69c0e234a2fddbc522b2799abf460b6cdb09252444a95e4a
6fd8b072ca74f96bd8a1b718e41e312feaeb6da2e03847c496834a9cd6f42772,a3904a29b4a2fe08a8acbe2cdab671211df1aac8569342de795a74eb75b64917
927ff7fde766e3e4c4ce5698c4d4626e77c755964b91e59004a9df94c5672bc5,cd7214826cab89830cf9fec0175c90bcb14653b573f1f9d11fd113499166e3d1
c8cf6182d01b149b2e32424e9d4d46bd551b7d3f75fb6e27b9a8f148464f15f3,8d3505cbf69eb863e831637c226c6dd8007c7fbbce90d54e240a200ecda78319
0a2ce904c7a751172d374c5f40713ddf665dad2b841dacbcb9d2ab447194d4ca,8940760983fa845d67e48d5dc52b54fa457ebb2871e14174d8888cfb2d95d675
f4e4055cf90e83e883784b9076905056a70b815ce7c36dbdeb20bc0c12eedc5e,416f1898a4f74bb902baaf1ff52f68391c38326a06c4508f766139b2cb49fd47
4c3fde94ea65385528e6c046727f2bda244facf67c904858641b1a6efb1773f3,13dd53440a33a90cfba5770e225de2d6dab3604c0988ec77932c91bb399cb98c
306c2d6b8a7eeaad6dedbbf10d9caa287b1ce1026108ffe6d43a90f37625c1ce,ad9a882b7d29ef33ca6dff612e38222c4ff1561c10a518f4836df343b62bef4c
06ef6a8b4cee963e194776872b5bbf23586839fcce79a5ea1a8f96d6920d03ba,add67d92a0ea8f2381fd83d65e0c798132a9e622b4e8e28636024daf5d200bde
fca638c44e9b77a710bbb32709ef8a439a5211fc3a85c0561510c6e48a96083a,eaa7960a5bc8ad47efddefd95481f3fa8b80c531ca6c127aa441da9c06f7dd1d
68107706d1f50f3b6e054928b91c893eb66923621b583451d7a767adcda90da6,af7793e0546cc37dfb0ff4553a5cab3d2c3f5d68495294216f8d37e490b37e9b
5cec5b13a1d8d0226c5318778cf669b42c7f12c77fcc202823ccbe600a965758,e31687d4528aaf685ff6cf0da53693275f422c3f39269f223ed214b7f453da42
b67c683bb42d90be0da11e2d447ab1bb06ee8b5bd7547c454550f1cc7dd6e76c,b9127ece885e5f75caa619849e8e904d8cf97495726d2d6276cb6500668dbb5e
15e0218ddcebd5be3e0ad893475063b9f5674c6a3957be6703e594ab3ab05399,0603756e0052b7f99a9ceb9788429a21c2bb17e67a2990c6d52bc577445d79d2
8e2f9325d2e2c7cffaf3803e682ff30095c8cf30a50b3ce548b73e05fa327c96,c24c1396749f88eda7a4b3fe1d54893ce01f2dd782ed933797c7b0327d5c661b
4978e32b05f2fa4e605c1db26b02934cc739294b0e44100d9f35d965e4fc91ce,cb7f7ed4d866d5fe5aa1310350cffc3048a91b192b1a269ef6c997d8bff46725
c8a3f8a22bc6379aaa8b8bb57450c81a770206acdc0941bae42edcff25947814,fe3155f3493c7d80c51f0db19d50149fc18423bda1c2551202c4280f9ebab652
08b66c50e4918fe774e274085a5fe5b9a2ee18831daa5ee3c7f9c285620cd7f9,0ba960a70e43421722117381749545b7334a8abae86988bee12277913c87ddfe
f32ad012975815c8812e1a36254b21ea78ba8106cbddcc6ce3c2932e67bbd22d,841cd9cc24f171f56b3bfb158ef6d3f0cdf00d358fceead24bf2eb6c27ba0fe6
333d40c539ff56d25545fbbd75822af874811922accb58ce952a6a4bbea12c55,0b3e28cd37d13e7a964ae2b084847173ac65f432700187ee080bf3252571fba7
896c2372979a8ad62242f721ac717b98d39f54ade22eb8e22457dc5ac57a6a6e,c780eaf788e19cbf75f368a94b9104bbacbc48c2b603da9331c545402a1d87d8
f60203b08d1019d6d288da3428bb2c44097862bb63cee50b0f8e55141220339e,29cb830f11f9a3c0521253ef5fca37b2967c6b917bc863d89b235702aa21d1d1
a1e8c7845c8f32692c65e40eec7a5cb9d38f0ecaada72e991d5c9516c9b5bd72,c655af2671c94f8a3d6ce238c8635232ae9c2b5f7d2769052cfe0ea0b951720c
a214d497146484c3bd9dedf6bdbaf076622f54419df9fe849b84a76e799ed29d,075a41b01ba99cb404be56ebf65d8895ca403cc20b2e2e48601a963b660828b2
30555e3a9044aa13b94a745dc26a86177acbfa8f6336db90abd332544df0db1b,cead25e8f0d6361e0a27d5520b7afc51f2a8f15f668a8a48311b0684a8b2ea43
e0290630f3679f10a97b29e5e7c5dd5a84aa3ff22ef6885e40fe7659dc436f23,600a99094c9f0ca9fee64103a30123ddad85ad116b68a20db9ffe18478afc673
6f55fe19f3f0625105dfe7abf0f40143a72deeb4b8e608845a853c389ee4cca4,cca9a060e10833e98e6bf63101710e73a8ec7fa4b2e83e115cbc8cf291e8ec0b
0ba10cdde0f43a99974e016385b1818753184c595055ea1243ade6b92deb9da7,3e24573b694208c41cfb03b6e16278e13ec7e887dedd9b64b69f1b20f32e6a8a
9b328e48ac87454301202a54894294fd7fb7937771f9139975245c85df322881,037c07be2479eaccded21cfa39ab8e82c6631bb4f2191277b19230405fcecc07
0e5ee443ba49137aa457b8f80c21c5e1f0cdaff303c779928516cddf9629548c,f31378374b21b5e80f2d2675e34c907f8c2df02ff34a33d256a439e5e8083e9f
0591f0c6f931a0f1e86ba8d291c8466cf0cb2fd20ed7556483803183430c0e79,2ffb59c9ca6bd3b6b22c0661885bbeb74ed3822bb2b6670ef6dbf3705979d87f
65bab0878b47e3590aa59df6135ffbe9b13098367afa861c71c028505a14cf17,88d2816c24e38c8567e51b6891f6967927e90854d53ddf89f27fb4e0fbb68214
b8b558606ffe5bf70ca82d03efe13c7dff22d24101dde542d82e6888bc9bff85,7e336ebb2cc5f212d609feb96ad16ec8269db834738fc8a14285561cbc121f17
ea1e80d971358239586c7b730abf3ac9651dcd11d7643b92ebdfad4c496ac942,295a300677979c6e32eb0dc3fb8d68e045443a1e41c6b53e6c2a3705e6f18cca
7eb8c2721158f5c6439e2349ba21728be3d77abc07e0165226631448678539fb,606a2ea937ea09aac464329d9cb962659315736c9139a46327e9a8f0f3cfaf04
ac3a022a375b4f99442c3c648ac8b04fe9c04697165f46cbbbb6dab52874ec79,54d9092095ad59b838110caaf1a9fbafc51cd3554bd2a6f5643e3f69ef35ad5f
d98a158692ac5f7912554a50752b950f9783cc5d27524328133f5e3515ec5d2b,549576a47ef3e5081a56f9ad6c75b6eced6a8217a059f6c8ad6d39e38b8aa0db
8b76e3b2d57373e6d07d84c0894ab50c3a3c258b1fc932ea9fd08a838aa667d9,00bfc3b8fa27a39ebf0e12f5a47331313d3bcb224b97f5bffad3b499057914c9
3ae095dcc8eaef6dfa9aff03a57696aa4f1060bd0d69343662e0cdac382724a8,64d8b0b3be2a0fdf9d7c2517b368678bcd6616ed81b7506d5b54d772ca540f9f
ee2c084688e4116ac4ed818e3166fea6000c2742a106adb5e65eb6f4a847fd93,9c8637fe4286e4781543db5c907e15050fce287be7813d89b42f60410249bd57
0089bf0f1c433c1b6cf0ee1bc757a16fd03272adec20a6860beceadafb0c0077,b66b03509dd69fe5cdb50b2e57e18135f0dceafb747c72a73f440dccee6c60df
89b94e17f6d8bb621ff9fa27d7a3fd5b92faf310149559da8998b818f545b518,6879d71b0de7541bc7bad015e9c9929e49841bb48ee0b4bf3e4a93e1b938337f
8a6fae93b6da4785bf9e878c592b7fc3f533bc1a32a9b1a0e0b87cb0f3603be7,c794592bc8c2e23109a8f1461ebb7d9994cc656bed4ceeb31e7c2467f479138e
f071fda30f4131210397f0bb1e364e45db7974cb39cef1f50ccf0a18756b46f1,a81f862fe3e45602eca38003bf3311be738eb00b6e0f2d8d5d2e06d88ccac4da
651af6401b92241e5c3e001c50bc8738b9a952e2355e9f16459b32a473101257,65afffc6289216848620dcbae17e3185c7ec9f483a1a775f5525d20e2dd1b6ca
a1cc8709f13efec394809fe0ad915dd76377b6f66e00b37d1a4d886a7fdec3a6,d2437229246fcae2f05f593f1bb7889e452df17121daaed45a2173b3d141cd67
1ac631c47d53100704bb92e8bf6030cd24339ebf52551d1bf8cede85311b0d90,aa5fe34d265331ad765038408603e515bfc3c72aca5ca6ec2c28208fba941830
8c81677f6f5ce0a0ce78979e4b6cd4ea05983007542af1a997a2a34d3ead4957,d161b7cbfaa2b513eaa1e5f8d1e0139c5c1a06228c8c917e29330d13f205dc00
79f701095728969f8f6538324c0860f26064992d5c9670e494da31cc837c138b,0f21655a55ad2f3078d76308c8ad9b5f43c4aaa8816d75ccc37f3c20a2b57412
dd643368406601b7edef5ebc8c6f0664d7996deb66e8199ddcdbc31074172264,98cdf1120f42268255128630beaa99ef3afe55fa47f6ff89281a9f400d6d0c82
cc4adaad3dbad4430761779f005bd779a0ea62ef543c2d07a74a7560d8a9e394,ef5ab72a3dfb442d2d7816477283253809e8e8f2904fbd895da315e1d1580473
df9407579f27229791a1438f2e614afcd00b8d34015dad8aafd5f916413883cd,7b2caeded3752c1638e3b33939f320b353a32ee95b042e91ae851904d8dc0f14
9d20e7bda9c424b486da4bacafb18dfe225b0849fc81f29c6122cbbaa3e9be7e,530e0d4100e2b9774bdd137bb0151d7a3521803549b73c47ab374941f68bbfa4
0f18e9c54da2aeb0ae5aa242435a047fe8b73e77765f9264cf0f6fadc2c2b9c9,027611ab7652f34834b219ff4d79b4fd791a522c26a62a64f8ac4469b65ebaa4
c8dd2d1b024d2cd58bbe54e585651a726b3e3e83cb7cbd87acc446fc314da950,f7dc1fdddfd9a555436c14a77884044cb82ff8970cea113e34d0b273f52d6cb3
d14368f9d676fa5a104641a6c741e6050c7a0237e9ef11a2177045651d8532f7,0a8907368dbb1eab7b33df7f59c193a9a4ac1f201639477a2b5f10d67e93c19c
183c714cac382b021d1fe3791b54026e0aee66e65978a9f87d0962bf8ba7da57,e5d9613f1bd8f01105a922341604e86781c380dd5e64134dd5436eafb0a93155
d7ad7a1d8a241c100fcdadfee1b1fd62d882991f7c1cee38e7f87c4c43cd3125,f790fb66cb84cdde65a71a539ec6ff3a3f0149e39b54eb2c012581dabbc9f08b
90d99b06991c1a9f8ae6adff339674c490bd99ef0f886785ec56d153c8124b0f,179072b07fc68fa98b819f42b4d5155c03d85be887786a9bf4697d6c4c806bed
d01bfef4e78b87eceb58d14c16303d6b5df95a21f1840bad8351a1a18a2e06aa,05d25bc781da8b827b0e74beebe1605cbc3356becc5dd6a0555fe5d5d6fec6ea
a79f54176bdec5af71e40c0343ff794d484a101f6d9d3bd2e415be7f9d1116e7,ac430fa155f2a2da549e96237a53b5b0bccb59e6d16c9da4b9d9997c5b1f04e4
d1ac6dc11b7b090fb97ac38e8c2fe1a2a57a9c4d1703ccbd93051bfbbab8e94d,b54fbeec9aed454c4232bae635efb96cc275fad1ae47dfee909deaa36da45884
826e17c12cf819d0dd983a9fdcc89b39104c672915677bed5dabf5e7ecedb775,f3b7edba4eb0f97624b232b47418e3f49a23be1eff86cec0c0f219d6f4a5e447
379af64e0e9dec4b93ab3375e7a999c9aa9cb43ad20d0ea33d915e3a0e866cd1,19ca510e29fa170a14d9e4b071e29460eee94b7f949b5a0c9e6a43427b823aa6
91f5be07926679a441be65d9713f2f72ef7ec3843362b0246dc9fb666c20f7e0,bbfb6b6d11534e82a11add08413549e85423cacf2120e1e110f02f061a783dac
659434953b98eba4ceeda3a220137a401375604703382dae9b02ba248d7382d7,2a8ea2c97e8112878f1795c1d45c824b6f51b54f920df54b44701f84f6e3601f
cda54bef316f32797fa7b3e8cd542af5f767dd91ac4c9615f82672634cf67b47,15d659d0af6b0eda7047f06d7e26a0d3f111bff2fe7aab45ba09673a425d693c
01edb376203aea9564107679686a6a01de958af15e31d4fc4e84ba8bbb95181f,6f39e3fcfd06149a2f443bb5a934e75937fc5edfd4acf78a98898307b5b30aa8
5a7118e5c076c69ac94bf31bdead4c94561a7ee71aec508f29b3fc70a1ee62ca,13d8eced136e252613cade3531c7a4e8004b54a046e81011ce7bf8e74b6045f2
69843e7b72dfca0173441f4f4c627c4708550bf004bf065280a7118af6b707ce,55ffbabf7bcf74c3a65c3e114c81eb5d7f90d130ae2194b7f2bfd6c9fb4324dd
7cfb47d765dc940fb7ef59ce397dd2a765c23b0529eab52cb6d02ef25bfa5bf0,39b89b444b23646c18ba7ce944062ff53b633177cb86f0478362c9bbd651d153
48285cf60680065aabe76a867142d396a7525c1c8bbeb1f1c08781d29b3ee3f9,4dab90d195e4f4211456305f7345d0d50adcf3f9218333f279f8645d2787003a
f814e6df2173d4fe0abb1226404f5722a71c0005e6ea6035c6488c748094d4b4,27ab8effee28e381133e1b47b7ff8bc26decf8a4f2996a122c47a13c81f35fd3
92e95f0b65c6b9b4b89973a0d1700c10ece7670206b2da34c5f40b8bbc08607e,ef0528556323c10f06d6d14ab68acc2f118638cad1e602928d93420073b200ac
7a1b074bcd68fe8ce352d38abd810865a8c4f52e8833b2395cbac12ba7eb44bf,cdc605066339a137fdc2f2e2df40a1abf26e31643521556cdde7f5f49f576dc6
82648c453f3c033ded816b98f44044af297b11413c6bd2eb091609142105b661,1ba8b49aeacd987665a02df2e946e4c741c60d32136636faf0380364cb130b6d
58317bc0bb514c1328368e11cec0529683f6b7ce15da67bc1d0b524604343c4c,2b8de717301e9fc9c4128f27aae0907aaaef8c409d74aa4c3fc779657ea4d8b3
a5298cb5d33b46bace2c283d79ba78a1b8e22ed3d54edca75eeb0f9da4cfe78a,e59933dc0c0801e02235e1f3c2eb1a2c92cf0671a0ad753151746b218e2fe951
fcf825db43da2c026ac4e314866a501268e1d1a2f9e0075995718f6149c2f3e8,b32b5b8c0eacad6393f9805919aa2cba5d33536115cfd607477b2c8df9205c22
19418e4e54e5f2069df70803d65f9f2b101f3dc91402b62d0d0267619ae7a90f,44f7eaa8810f3f50bd75e4c43629d9c502a86c1cc3c5b1b69c8d9126a3d36ecb
666acf25399a58e37fdb9112699bb3212afd7b91613b1ab8261f955ab2950dff,8c18dcd3ec3aecde149c7340ea1fa52289bcaae0efbb30dd3ed5a5fcdcc0b399
6e76b607c6da79cf2253d6f44fae07f850c102e008405fde6c03a85868df2f71,7e87f1fe10cc5535d3b25c97e3ab66751a8eea42c8885340c9aba1e3135d1b85
da6da780f0ad416798643ffe89ded7592ffac47c0600736cdae689e4cc1bb2ca,14bea2acf17b290ff1ae44fca5b4fcc5c11980e5ec711c13c68373d0a2b09803
375b09fc77f61b081257527afdb5615372f6226d6ed091412d45cffc3243f4e8,62e1102e799cf7b6fad66d6cac3c1e05d0d62e2417051104866fb931862f9a23
32fef02eef6600f9c08443ed69907429b0a92dda751b193c3c3315b282f7bd01,5bec13f1e969493bf8232273acaaed1b4c9218ef373cc612bf910070ed9490e3
d8e7c2eb8d93f567038a5f8b0fa174b32495679ff1ca65b81c7696fc3e0fc58b,fe657368d89152cc2120807f89102499e96b5233fdb638ca6c0e3185474a3923
b96b71f73493d2afe8fcf5e5ef71cb828512ff6dbab79752756031b8de32c468,d777f336ce82fc5c281ff6b105f9c31845424e629cdcea85b844c25291dc4164
03c5bb97cefdd58f6b09f536480a2dc9fa3aec570fa9be5bd65f386d85077337,ca6e86954123260eb79b563693bf756c49159aa6cd0ef525b00573d7c4f5657e
ce82e7277bf6ae019f353902e5417ce25117a4e89ac03c0e6dc86df185fc0eb5,620a7a64764328c2dfdaf8a4b9c25c2bdcba1cad32571f37bd8d6be06098fb3a
92ea88a5e1d10e473c9088438a3d922720022692d2e4446291a2f745710d97b8,c7a3799a659cc30e2e7a9e9b7581b92b1b5e42982991916823a31d6af111255d
fb5a6df6cebedb80de6a45668346760fb60e41180b831dac1ea22da531983786,a50edbae0180cbe81dff8ff4f64f187c83e97118baa4b81dfbbf89b691c353bc
bd7f60e8ed628ca4edcdac9a1d01b579f855a52d4e73747763c73984cecb18d2,15217f49dbd4aad81d036b7c898e1275a7ca3c5871395a440dd9beecc84cf2e1
